login,password,family_name,preferred_username,given_name,gender,email,phone_number,birthdate,birthplace,birthcountry,country,postal_code,locality,street_address
test_CINDY,123,COMMODE,ARMOIRE,CINDY,female,itittotuq-6673@yopmail.com,123456789,1980-06-27,57431,99100,France,75107,Paris,20 avenue de Ségur
test_DAVID,123,ARMOIRE,,DAVID,male,dicipumo-1782@yopmail.com,123456789,1975-10-28,57530,99100,France,75107,Paris,20 avenue de Ségur
test_STEPHANE,123,FAUTEUIL,,STEPHANE,male,awakussarri-3287@yopmail.com,123456789,1970-04-10,57253,99100,France,75107,Paris,20 avenue de Ségur
test_JENNIFER,123,CANAPE,FAUTEUIL,JENNIFER,female,saqetyde-2764@yopmail.com,123456789,1978-05-16,57117,99100,France,75107,Paris,20 avenue de Ségur
test_WILLIAM,123,BALDAQUIN,,WILLIAM,male,axitamaff-9064@yopmail.com,123456789,1951-08-14,82195,99100,France,75107,Paris,20 avenue de Ségur
test_LAURENT,123,COIFFEUSE,,LAURENT,male,xarrinedodd-0173@yopmail.com,123456789,1951-07-20,82195,99100,France,75107,Paris,20 avenue de Ségur
test_ELSA,123,PLACARD,,ELSA,female,ywiwyne-1268@yopmail.com,123456789,1987-04-13,59226,99100,France,75107,Paris,20 avenue de Ségur
test_FABIEN,123,PENDERIE,,FABIEN,male,doqenaxeq-1682@yopmail.com,123456789,1986-03-25,83028,99100,France,75107,Paris,20 avenue de Ségur
test_THIBAULT,123,TABLE,,THIBAULT,male,iffikeppano-9064@yopmail.com,123456789,1991-02-13,75116,99100,France,75107,Paris,20 avenue de Ségur
insee_ancien,123,ACNUSER,ACNTEST,SARAH SOPHIE,female,ucassefa-7807@yopmail.com,123456789,1996-12-06,75012,99100,France,75107,Paris,20 avenue de Ségur
nom_50+_caractères,123,AZERTYUIOPMLKJHGFDSQWXCVBNAZERTYUIOPMLKJHGFDSQWXCVBN,,Bertrand Cyril,male,cyxoxudaj-2393@yopmail.com,123456789,2000-03-01,75119,99100,France,75107,Paris,20 avenue de Ségur
test_doublon,123,CASA,,MILA,female,Testcas123@yopmail.com,123456789,1986-01-01,,93100,France,93100,Montreuil,9 rue de l'Eglise
test_doublon1,123,CASA,,MILA,female,Testcas456@yopmail.com,123456789,1986-01-01,,75015,France,75015,Paris,10 rue de l'Opera
test_doublon2,123,CASA,,MILA,female,Testcas678@yopmail.com,123456789,1972-06-26,,75018,France,75018,Paris,45 rue du Pasteur
test_droits,123,DURAND,Fournier,Audrey,female,adurand@yopmail.com,143356789,1978-02-15,75108,99200,France,75109,Paris,20 avenue de Ségur
sans_mail,123,DUFOUR,DUFOUR,Amandine,female,,123456789,1989-03-02,75119,99100,France,75107,Paris,20 avenue de Ségur
sans_telephone,123,MEUNIER,MEUNIER,Hugo,male,sans_tel@test.fr,,1990-12-19,75119,99100,France,75107,Paris,20 avenue de Ségur
sans_mail_sans_tel,123,DUPAIN,DUPAIN,Eva,female,,,1990-12-06,75119,99100,France,75107,Paris,20 avenue de Ségur
Désactivé,123,DUPLANTY,,Mélodie,female,duplanty.test@gmail.com,123456789,1962-08-24,75107,99100,France,75107,Paris,20 avenue de Ségur
moins_25_ans,123,CUILLERE,,Paul,male,minnannuxammi-4532@yopmail.com,123456789,1998-01-23,42218,99100,France,75107,Paris,20 avenue de Ségur
naissance_Espagne,123,CHEVAL,POULAIN,Marphisa,female,yttenneje-5416@yopmail.com,123456789,1982-02-24,,99134,France,75107,Paris,20 avenue de Ségur
naissance_Italie,123,LIVRE,,Julien Bernard Pierre,male,inaqyzome-0621@yopmail.com,123456789,1984-01-23,,99127,France,75107,Paris,20 avenue de Ségur
étranger_présumé_né_jour,123,FLEURET,,Jean,male,jean-fleuret@yopmail.com,123456789,1992-11-00,,99217,,,,
étranger_présumé_né_jour_et_mois,123,TARGE,,Jean,male,jean-targe@yopmail.com,123456789,1992-00-00,,99217,,,,
test_TRACE_USER,123,TRACE_USER,,utilisateur traces,male,aucun@email.com,123456789,1985-01-01,75107,99100,France,75107,Paris,20 avenue de Ségur
test_CORSE_2A,123,Brosse,Mario,Mario,male,mario.brosse@france.fr,123456789,1981-02-03,2A004,99100,France,20000,Ajaccio,1 Place Salengro
test_CORSE_2B,123,Brosse,Luigi,Luigi,male,luigi.brosse@france.fr,123456789,1981-02-03,2B050,99100,France,20260,Calvi,1 Place Salengro
test_INVALID_COG,123,Sofa,Canapé,Canapé,male,canape.sofa@france.fr,123456789,1981-02-03,AAAAA,99100,France,AAAAA,Ikea,1 Place Salengro
Y180001,123,Martin,Martin,Jean_Y180001,male,jean_Y180001.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010004,123,Martin,Martin,Jean_E010004,male,jean_E010004.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010005,123,Martin,Martin,Jean_E010005,male,jean_E010005.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010006,123,Martin,Martin,Jean_E010006,male,jean_E010006.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010007,123,Martin,Martin,Jean_E010007,male,jean_E010007.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010008,123,Martin,Martin,Jean_E010008,male,jean_E010008.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010009,123,Martin,Martin,Jean_E010009,male,jean_E010009.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010010,123,Martin,Martin,Jean_E010010,male,jean_E010010.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010011,123,Martin,Martin,Jean_E010011,male,jean_E010011.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010012,123,Martin,Martin,Jean_E010012,male,jean_E010012.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010013,123,Martin,Martin,Jean_E010013,male,jean_E010013.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010015,123,Martin,Martin,Jean_E010015,male,jean_E010015.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E010099,123,Martin,Martin,Jean_E010099,male,jean_E010015.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
E020025,123,Martin,Martin,Jean_E020025,male,jean_E020025.martin@france.fr,123456789,1981-02-03,75112,99100,France,13016,Marseille,97 Boulevard François Robert
TestInteg,123,NUM,FC,Lady Di,female,franceconnect.recette@gmail.com,123456789,1962-08-24,29200,99100,France,75107,Paris,20 avenue de Ségur
prénom_composé_avec_espace,123,Martin,Martin,Jean_PrénomComposéAvecEspace,male,multiPrenom@france.fr,123456789,1962-08-24,75107,99100,France,75107,Paris,20 avenue de Ségur
