login,password,family_name,preferred_username,given_name,gender,email,phone_number,birthdate,birthplace,birthcountry,country,postal_code,locality,street_address
touitou                   ,123,TOUITOU                   ,,CHLOE        ,female,mcf-test@caissedesdepots.fr,,1987-07-07,34172,99100,France,Bordeaux,33044,rue du vergne
baudot                    ,123,BAUDOT                    ,,CECILE       ,female,mcf-test@caissedesdepots.fr,,1987-07-08,34172,99100,France,Bordeaux,33044,rue du vergne
perrone                   ,123,PERRONE                   ,,ALEXANDRE    ,male  ,mcf-test@caissedesdepots.fr,,1987-07-28,34172,99100,France,Bordeaux,33044,rue du vergne
vollerin                  ,123,VOLLERIN                  ,,SERVANE      ,female,mcf-test@caissedesdepots.fr,,1987-07-06,34172,99100,France,Bordeaux,33044,rue du vergne
nicolas                   ,123,NICOLAS                   ,,LUDMILLA     ,female,mcf-test@caissedesdepots.fr,,1987-07-17,34172,99100,France,Bordeaux,33044,rue du vergne
diaz                      ,123,DIAZ                      ,,JEAN-PHILIPPE,male  ,mcf-test@caissedesdepots.fr,,1987-07-17,34172,99100,France,Bordeaux,33044,rue du vergne
baudoin                   ,123,BAUDOIN                   ,,YANN         ,female,mcf-test@caissedesdepots.fr,,1987-07-23,49007,99100,France,Bordeaux,33044,rue du vergne
kochert                   ,123,KOCHERT                   ,,LOIC         ,male  ,mcf-test@caissedesdepots.fr,,1987-07-03,49007,99100,France,Bordeaux,33044,rue du vergne
agusti                    ,123,AGUSTI                    ,,CORALIE      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-28,49007,99100,France,Bordeaux,33044,rue du vergne
auzou                     ,123,AUZOU                     ,,JENNIFER     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-19,49007,99100,France,Bordeaux,33044,rue du vergne
gagnier                   ,123,GAGNIER                   ,,NOEMIE       ,male  ,mcf-test@caissedesdepots.fr,,1987-07-22,49007,99100,France,Bordeaux,33044,rue du vergne
durand                    ,123,DURAND                    ,,MATHILDE     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-29,49007,99100,France,Bordeaux,33044,rue du vergne
guillem                   ,123,GUILLEM                   ,,JUSTINE      ,female,mcf-test@caissedesdepots.fr,,1987-07-29,49007,99100,France,Bordeaux,33044,rue du vergne
curlier                   ,123,CURLIER                   ,,ARIANE       ,male  ,mcf-test@caissedesdepots.fr,,1987-07-03,49007,99100,France,Bordeaux,33044,rue du vergne
labanti                   ,123,LABANTI                   ,,VANESSA      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-08,49007,99100,France,Bordeaux,33044,rue du vergne
chaux                     ,123,CHAUX                     ,,VINCENT      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-22,49007,99100,France,Bordeaux,33044,rue du vergne
mariel                    ,123,MARIEL                    ,,EMILIE       ,female,mcf-test@caissedesdepots.fr,,1987-07-05,49023,99100,France,Bordeaux,33044,rue du vergne
lafitte                   ,123,LAFITTE                   ,,DIDIER       ,male  ,mcf-test@caissedesdepots.fr,,1968-02-07,64102,99100,France,Bordeaux,33044,rue du vergne
lardieg                   ,123,LARDIEG                   ,,CHRISTIAN    ,male  ,mcf-test@caissedesdepots.fr,,1961-02-05,64422,99100,France,Bordeaux,33044,rue du vergne
lecoeur                   ,123,LECOEUR                   ,,DOMINIQUE    ,male  ,mcf-test@caissedesdepots.fr,,1965-08-30,64430,99100,France,Bordeaux,33044,rue du vergne
liautaud                  ,123,LIAUTAUD                  ,,THIERRY      ,male  ,mcf-test@caissedesdepots.fr,,1963-11-15,19031,99100,France,Bordeaux,33044,rue du vergne
lacoste                   ,123,LACOSTE                   ,,STEPHANE     ,male  ,mcf-test@caissedesdepots.fr,,1964-04-24,75120,99100,France,Bordeaux,33044,rue du vergne
lartigue                  ,123,LARTIGUE                  ,,MARIE        ,female,mcf-test@caissedesdepots.fr,,1959-08-19,64422,99100,France,Bordeaux,33044,rue du vergne
loinaz                    ,123,LOINAZ                    ,,FABRICE      ,male  ,mcf-test@caissedesdepots.fr,,1968-04-02,64102,99100,France,Bordeaux,33044,rue du vergne
lapeze                    ,123,LAPEZE                    ,,FRANCK       ,male  ,mcf-test@caissedesdepots.fr,,1971-11-30,64102,99100,France,Bordeaux,33044,rue du vergne
loiret                    ,123,LOIRET                    ,,BERTRAND     ,male  ,mcf-test@caissedesdepots.fr,,1966-10-05,44109,99100,France,Bordeaux,33044,rue du vergne
lapaduleroy               ,123,LAPADU-LEROY              ,,CHRISTIAN    ,male  ,mcf-test@caissedesdepots.fr,,1960-08-13,64445,99100,France,Bordeaux,33044,rue du vergne
linxe                     ,123,LINXE                     ,,PIERRE       ,male  ,mcf-test@caissedesdepots.fr,,1962-01-31,75112,99100,France,Bordeaux,33044,rue du vergne
lartigue                  ,123,LARTIGUE                  ,,LIONEL       ,male  ,mcf-test@caissedesdepots.fr,,1970-04-15,64102,99100,France,Bordeaux,33044,rue du vergne
lefeuvre                  ,123,LEFEUVRE                  ,,FRANCOIS     ,male  ,mcf-test@caissedesdepots.fr,,1965-05-22,33063,99100,France,Bordeaux,33044,rue du vergne
laffargue                 ,123,LAFFARGUE                 ,,ISABELLE     ,female,mcf-test@caissedesdepots.fr,,1965-04-22,64445,99100,France,Bordeaux,33044,rue du vergne
laplassottepauly          ,123,LAPLASSOTTE-PAULY         ,,PHILIPPE     ,male  ,mcf-test@caissedesdepots.fr,,1971-08-19,64422,99100,France,Bordeaux,33044,rue du vergne
larregain                 ,123,LARREGAIN                 ,,ANTOINE      ,male  ,mcf-test@caissedesdepots.fr,,1967-04-01,64371,99100,France,Bordeaux,33044,rue du vergne
larroque                  ,123,LARROQUE                  ,,FRANCK       ,male  ,mcf-test@caissedesdepots.fr,,1970-09-03,82121,99100,France,Bordeaux,33044,rue du vergne
lacarrieu                 ,123,LACARRIEU                 ,,JEAN-PIERRE  ,male  ,mcf-test@caissedesdepots.fr,,1969-10-29,64430,99100,France,Bordeaux,33044,rue du vergne
lestel                    ,123,LESTEL                    ,,DIDIER       ,male  ,mcf-test@caissedesdepots.fr,,1965-05-22,64445,99100,France,Bordeaux,33044,rue du vergne
lansalot                  ,123,LANSALOT                  ,,JEAN         ,male  ,mcf-test@caissedesdepots.fr,,1963-12-01,64422,99100,France,Bordeaux,33044,rue du vergne
lahon                     ,123,LAHON                     ,,MICHEL       ,male  ,mcf-test@caissedesdepots.fr,,1966-02-12,64430,99100,France,Bordeaux,33044,rue du vergne
lahon                     ,123,LAHON                     ,,FERNAND      ,male  ,mcf-test@caissedesdepots.fr,,1968-01-03,64430,99100,France,Bordeaux,33044,rue du vergne
larcade                   ,123,LARCADE                   ,,JEAN-NOEL    ,male  ,mcf-test@caissedesdepots.fr,,1968-12-03,64445,99100,France,Bordeaux,33044,rue du vergne
lamothe                   ,123,LAMOTHE                   ,,PATRICK      ,male  ,mcf-test@caissedesdepots.fr,,1968-06-29,5046,99100,France,Bordeaux,33044,rue du vergne
lassalle                  ,123,LASSALLE                  ,,JEAN-BAPTISTE,male  ,mcf-test@caissedesdepots.fr,,1972-09-16,77305,99100,France,Bordeaux,33044,rue du vergne
lavie                     ,123,LAVIE                     ,,PASCAL       ,male  ,mcf-test@caissedesdepots.fr,,1964-08-11,47157,99100,France,Bordeaux,33044,rue du vergne
lasala                    ,123,LASALA                    ,,PATRICK      ,male  ,mcf-test@caissedesdepots.fr,,1967-08-05,64430,99100,France,Bordeaux,33044,rue du vergne
larragueta                ,123,LARRAGUETA                ,,DAVID        ,male  ,mcf-test@caissedesdepots.fr,,1969-10-12,64445,99100,France,Bordeaux,33044,rue du vergne
lefort                    ,123,LEFORT                    ,,JEAN-FRANCOIS,male  ,mcf-test@caissedesdepots.fr,,1970-08-03,64122,99100,France,Bordeaux,33044,rue du vergne
leman                     ,123,LEMAN                     ,,LAURENT      ,male  ,mcf-test@caissedesdepots.fr,,1972-04-18,36044,99100,France,Bordeaux,33044,rue du vergne
loiseau                   ,123,LOISEAU                   ,,PASCAL       ,male  ,mcf-test@caissedesdepots.fr,,1962-07-29,64410,99100,France,Bordeaux,33044,rue du vergne
lauret                    ,123,LAURET                    ,,ALAIN        ,male  ,mcf-test@caissedesdepots.fr,,1969-07-10,65440,99100,France,Bordeaux,33044,rue du vergne
lacabanne                 ,123,LACABANNE                 ,,MARC         ,male  ,mcf-test@caissedesdepots.fr,,1963-08-26,64445,99100,France,Bordeaux,33044,rue du vergne
listre                    ,123,LISTRE                    ,,JEAN-MARC    ,male  ,mcf-test@caissedesdepots.fr,,1960-12-18,64445,99100,France,Bordeaux,33044,rue du vergne
lannevere                 ,123,LANNEVERE                 ,,THIERRY      ,male  ,mcf-test@caissedesdepots.fr,,1962-10-18,33063,99100,France,Bordeaux,33044,rue du vergne
leyx                      ,123,LEYX                      ,,PASCAL       ,male  ,mcf-test@caissedesdepots.fr,,1965-04-17,64430,99100,France,Bordeaux,33044,rue du vergne
reault                    ,123,REAULT                    ,,CLAUDETTE    ,female,mcf-test@caissedesdepots.fr,,1954-08-03,83300,99100,France,Bordeaux,33044,rue du vergne
ajaj                      ,123,AJAJ                      ,,JUANE        ,female,mcf-test@caissedesdepots.fr,,1954-11-15,75029,99100,France,Bordeaux,33044,rue du vergne
argento                   ,123,ARGENTO                   ,,JUANE        ,female,mcf-test@caissedesdepots.fr,,1952-06-30,78401,99100,France,Bordeaux,33044,rue du vergne
dan                       ,123,DAN                       ,,SUZANNE      ,female,mcf-test@caissedesdepots.fr,,1954-03-12,73181,99100,France,Bordeaux,33044,rue du vergne
common                    ,123,COMMON                    ,,JACKY        ,male  ,mcf-test@caissedesdepots.fr,,1953-03-26,89456,99100,France,Bordeaux,33044,rue du vergne
